SaleID,price
187263,1596
187264,1887
187265,494
187266,15380
187267,6243
187268,2348
187269,9005
187270,9255
187271,3303
187272,675
187273,10329
187274,2618
187275,5744
187276,1231
187277,1520
187278,3663
187279,3949
187280,3016
187281,2535
187282,5928
187283,3938
187284,10735
187285,1288
187286,3639
187287,2553
187288,3432
187289,5510
187290,2678
187291,182
187292,429
187293,5812
187294,793
187295,5515
187296,19008
187297,8173
187298,2492
187299,16830
187300,4753
187301,883
187302,84942
187303,6716
187304,5794
187305,4612
187306,561
187307,1482
187308,24590
187309,9870
187310,14406
187311,4668
187312,6536
187313,656
187314,10411
187315,11671
187316,1427
187317,4762
187318,5879
187319,915
187320,1035
187321,923
187322,2363
187323,1432
187324,16617
187325,6185
187326,4422
187327,9432
187328,5700
187329,2651
187330,16691
187331,3640
187332,2471
187333,5366
187334,18823
187335,4576
187336,7329
187337,5215
187338,1967
187339,6341
187340,3506
187341,4089
187342,5385
187343,892
187344,8488
187345,9649
187346,1343
187347,1956
187348,2587
187349,1199
187350,1256
187351,10285
187352,1210
187353,5893
187354,6535
187355,39622
187356,6011
187357,1036
187358,14588
187359,1120
187360,10901
187361,33590
187362,307
187363,511
187364,2647
187365,9998
187366,3352
187367,11287
187368,3327
187369,14348
187370,13171
187371,6337
187372,1143
187373,1028
187374,3321
187375,5023
187376,1363
187377,1092
187378,7097
187379,32646
187380,6601
187381,7967
187382,2004
187383,396
187384,1407
187385,4269
187386,20787
187387,10270
187388,16093
187389,705
187390,4212
187391,3550
187392,118
187393,5230
187394,1032
187395,1289
187396,2173
187397,7949
187398,4199
187399,17710
187400,884
187401,4120
187402,4203
187403,2917
187404,10019
187405,7990
187406,613
187407,2529
187408,1835
187409,920
187410,2397
187411,7280
187412,5565
187413,5931
187414,1500
187415,8385
187416,2853
187417,9264
187418,12008
187419,1288
187420,3676
187421,727
187422,955
187423,9503
187424,1272
187425,10817
187426,482
187427,508
187428,1488
187429,46418
187430,540
187431,2263
187432,17399
187433,949
187434,677
187435,9036
187436,2362
187437,2417
187438,7571
187439,19046
187440,1092
187441,121
187442,3235
187443,8581
187444,3341
187445,38918
187446,779
187447,9960
187448,1140
187449,16513
187450,1698
187451,13228
187452,1682
187453,9413
187454,1304
187455,3445
187456,7857
187457,7678
187458,8151
187459,4012
187460,10382
187461,3480
187462,962
187463,13003
187464,3806
187465,25689
187466,6082
187467,2049
187468,1236
187469,8762
187470,8259
187471,10041
187472,2958
187473,12405
187474,40124
187475,2453
187476,1175
187477,12874
187478,1885
187479,4952
187480,12273
187481,14460
187482,1754
187483,17530
187484,6703
187485,10728
187486,769
187487,586
187488,15483
187489,9401
187490,6004
187491,3496
187492,35529
187493,3078
187494,1964
187495,5523
187496,4012
187497,1638
187498,20766
187499,26556
187500,1899
187501,2469
187502,6930
187503,3195
187504,1899
187505,204
187506,618
187507,5426
187508,3058
187509,6883
187510,21862
187511,12458
187512,3368
187513,13663
187514,4153
187515,19715
187516,1618
187517,5599
187518,7313
187519,6724
187520,125
187521,2930
187522,10704
187523,6017
187524,16615
187525,9375
187526,19583
187527,27963
187528,549
187529,6298
187530,1966
187531,1543
187532,5505
187533,1956
187534,14838
187535,117
187536,2175
187537,5220
187538,1035
187539,1022
187540,3895
187541,2672
187542,14455
187543,926
187544,1234
187545,934
187546,1470
187547,256
187548,1250
187549,1007
187550,1695
187551,4545
187552,2596
187553,3413
187554,13821
187555,5811
187556,970
187557,1168
187558,1808
187559,815
187560,1396
187561,10214
187562,15344
187563,8024
187564,3359
187565,3997
187566,2405
187567,8966
187568,8614
187569,2726
187570,2935
187571,7603
187572,6933
187573,2146
187574,3809
187575,783
187576,9689
187577,3946
187578,2034
187579,1213
187580,13045
187581,3324
187582,5897
187583,7372
187584,5706
187585,2900
187586,4998
187587,25781
187588,11827
187589,13410
187590,1027
187591,5232
187592,13066
187593,1014
187594,7781
187595,6606
187596,1454
187597,3050
187598,6886
187599,6130
187600,2657
187601,3437
187602,431
187603,20582
187604,3561
187605,4009
187606,971
187607,1352
187608,3128
187609,12764
187610,1732
187611,457
187612,5807
187613,6226
187614,26046
187615,16324
187616,10086
187617,32821
187618,661
187619,14560
187620,28851
187621,2928
187622,2120
187623,1889
187624,3206
187625,3538
187626,45700
187627,9076
187628,4331
187629,7301
187630,1287
187631,7506
187632,21210
187633,1948
187634,2890
187635,17327
187636,6411
187637,20059
187638,711
187639,290
187640,870
187641,209
187642,1766
187643,1273
187644,4844
187645,1339
187646,1543
187647,4658
187648,1185
187649,2092
187650,6335
187651,671
187652,746
187653,10061
187654,12606
187655,2690
187656,924
187657,5833
187658,2639
187659,6156
187660,3820
187661,2500
187662,14689
187663,704
187664,5325
187665,117
187666,1272
187667,2052
187668,3194
187669,1644
187670,3419
187671,5528
187672,2551
187673,1219
187674,8804
187675,7122
187676,2038
187677,1693
187678,13096
187679,6572
187680,4009
187681,2523
187682,18538
187683,7424
187684,1542
187685,5219
187686,5050
187687,9488
187688,4195
187689,13497
187690,6011
187691,690
187692,2731
187693,10360
187694,6002
187695,2505
187696,5931
187697,6446
187698,1229
187699,58451
187700,26091
187701,1176
187702,2931
187703,872
187704,14062
187705,1638
187706,16063
187707,4610
187708,5905
187709,712
187710,4526
187711,2813
187712,612
187713,17387
187714,42194
187715,15536
187716,6073
187717,32859
187718,7102
187719,2012
187720,8232
187721,1526
187722,1648
187723,1588
187724,19625
187725,5231
187726,724
187727,5465
187728,5813
187729,686
187730,74937
187731,1233
187732,6711
187733,6508
187734,1033
187735,8730
187736,4250
187737,4481
187738,867
187739,4352
187740,2142
187741,18861
187742,1014
187743,14865
187744,3016
187745,35400
187746,4406
187747,2854
187748,5419
187749,8571
187750,3160
187751,841
187752,7253
187753,563
187754,84350
187755,1960
187756,4944
187757,10136
187758,10899
187759,14082
187760,20653
187761,3888
187762,4165
187763,2550
187764,12603
187765,18396
187766,2750
187767,4078
187768,8824
187769,84494
187770,2268
187771,4318
187772,4020
187773,3028
187774,1739
187775,1662
187776,1645
187777,1803
187778,5160
187779,5264
187780,3668
187781,2643
187782,13930
187783,3452
187784,4478
187785,729
187786,1076
187787,4163
187788,11373
187789,223
187790,4458
187791,16640
187792,921
187793,876
187794,8702
187795,5769
187796,1136
187797,13263
187798,13716
187799,756
187800,2008
187801,2709
187802,340
187803,2833
187804,3485
187805,6327
187806,1013
187807,6352
187808,1343
187809,1439
187810,14511
187811,2572
187812,1826
187813,1585
187814,1344
187815,19467
187816,1652
187817,3295
187818,1556
187819,415
187820,1385
187821,7573
187822,494
187823,1050
187824,15066
187825,280
187826,1361
187827,4274
187828,722
187829,4231
187830,4948
187831,6572
187832,2605
187833,3499
187834,17984
187835,893
187836,1175
187837,1921
187838,1152
187839,4210
187840,6616
187841,11850
187842,14461
187843,13994
187844,4247
187845,4553
187846,554
187847,1513
187848,632
187849,6464
187850,1244
187851,4533
187852,7868
187853,477
187854,2143
187855,6626
187856,9605
187857,8446
187858,3133
187859,1603
187860,14148
187861,352
187862,84448
187863,6494
187864,1669
187865,6597
187866,2740
187867,13157
187868,3615
187869,3211
187870,898
187871,3476
187872,10058
187873,892
187874,24944
187875,4047
187876,13969
187877,2059
187878,4573
187879,2729
187880,571
187881,920
187882,1322
187883,4516
187884,3298
187885,5965
187886,5781
187887,2197
187888,4059
187889,6502
187890,386
187891,117
187892,7704
187893,8060
187894,8412
187895,2745
187896,1749
187897,5988
187898,17937
187899,602
187900,4267
187901,1529
187902,343
187903,4502
187904,2324
187905,7973
187906,5506
187907,7575
187908,3608
187909,8215
187910,4277
187911,9965
187912,27658
187913,2391
187914,5384
187915,410
187916,5101
187917,4266
187918,494
187919,59850
187920,4739
187921,2001
187922,393
187923,1383
187924,9490
187925,9883
187926,9958
187927,4413
187928,5109
187929,12246
187930,14660
187931,6827
187932,3910
187933,2991
187934,10165
187935,4628
187936,1564
187937,1850
187938,79062
187939,49663
187940,1916
187941,10927
187942,1139
187943,1442
187944,1782
187945,1229
187946,699
187947,1213
187948,2799
187949,1727
187950,1512
187951,2857
187952,27597
187953,2123
187954,9801
187955,1503
187956,11499
187957,6139
187958,10923
187959,4721
187960,3010
187961,784
187962,4390
187963,2565
187964,4397
187965,337
187966,471
187967,2383
187968,14166
187969,2535
187970,4260
187971,4956
187972,4273
187973,15749
187974,612
187975,693
187976,1619
187977,1721
187978,3798
187979,1217
187980,6018
187981,1055
187982,313
187983,8872
187984,1000
187985,4715
187986,2475
187987,4195
187988,672
187989,11937
187990,1881
187991,860
187992,3617
187993,1766
187994,12741
187995,385
187996,1883
187997,13398
187998,349
187999,18783
188000,8961
188001,7880
188002,1760
188003,2544
188004,1107
188005,1227
188006,3546
188007,970
188008,15539
188009,840
188010,1441
188011,1399
188012,27865
188013,4222
188014,1953
188015,9262
188016,4945
188017,8862
188018,11316
188019,6044
188020,4025
188021,7886
188022,4369
188023,1366
188024,1957
188025,1189
188026,13076
188027,9845
188028,177
188029,5197
188030,11768
188031,1824
188032,2160
188033,338
188034,14399
188035,7591
188036,4696
188037,4116
188038,391
188039,6862
188040,10975
188041,4106
188042,5296
188043,24329
188044,13245
188045,17556
188046,5457
188047,1018
188048,8094
188049,1543
188050,4178
188051,2774
188052,23047
188053,818
188054,12774
188055,1644
188056,2740
188057,9510
188058,10044
188059,4166
188060,6318
188061,932
188062,244
188063,464
188064,7729
188065,1373
188066,2256
188067,2850
188068,839
188069,15223
188070,9598
188071,489
188072,1569
188073,340
188074,9053
188075,523
188076,3151
188077,2965
188078,12889
188079,6368
188080,1322
188081,2669
188082,1951
188083,131
188084,2518
188085,4088
188086,308
188087,6967
188088,7738
188089,6919
188090,8616
188091,20848
188092,1365
188093,1005
188094,575
188095,20976
188096,1930
188097,548
188098,4011
188099,2725
188100,2287
188101,2547
188102,8611
188103,1338
188104,2501
188105,4254
188106,30817
188107,2263
188108,1983
188109,3300
188110,6886
188111,7834
188112,5529
188113,2679
188114,3059
188115,3961
188116,52660
188117,464
188118,3819
188119,1363
188120,928
188121,2641
188122,546
188123,6915
188124,11313
188125,2442
188126,7889
188127,11280
188128,1996
188129,1689
188130,4483
188131,13906
188132,10245
188133,5476
188134,24490
188135,1156
188136,4441
188137,10614
188138,3512
188139,19396
188140,7003
188141,14407
188142,1369
188143,2567
188144,1922
188145,1509
188146,920
188147,3458
188148,8787
188149,1122
188150,8129
188151,3089
188152,5796
188153,1044
188154,2454
188155,8245
188156,904
188157,5747
188158,1408
188159,1646
188160,1790
188161,18261
188162,1901
188163,3050
188164,19592
188165,52299
188166,11939
188167,761
188168,488
188169,777
188170,3935
188171,2636
188172,9105
188173,623
188174,3640
188175,27073
188176,9070
188177,8373
188178,829
188179,12534
188180,12535
188181,1913
188182,724
188183,4043
188184,18542
188185,832
188186,10337
188187,3790
188188,3385
188189,16722
188190,2375
188191,10006
188192,27661
188193,793
188194,2585
188195,1299
188196,5249
188197,4040
188198,1895
188199,994
188200,8925
188201,840
188202,10442
188203,3270
188204,5079
188205,2869
188206,892
188207,18289
188208,3544
188209,2813
188210,1071
188211,6991
188212,467
188213,1233
188214,4267
188215,243
188216,4489
188217,4340
188218,13532
188219,801
188220,20350
188221,23251
188222,3088
188223,2869
188224,23634
188225,9828
188226,3591
188227,635
188228,517
188229,2145
188230,513
188231,2917
188232,1375
188233,6972
188234,2068
188235,4102
188236,801
188237,1314
188238,1039
188239,6865
188240,1259
188241,956
188242,2963
188243,618
188244,1000
188245,1232
188246,8202
188247,3511
188248,667
188249,17225
188250,1066
188251,11938
188252,3961
188253,5716
188254,1861
188255,1111
188256,9910
188257,10144
188258,5102
188259,227
188260,1336
188261,1248
188262,11161
188263,1701
188264,2089
188265,1187
188266,1324
188267,714
188268,6011
188269,1416
188270,6791
188271,16410
188272,1386
188273,2831
188274,3614
188275,4593
188276,1601
188277,25428
188278,3703
188279,3192
188280,2600
188281,2050
188282,5708
188283,1696
188284,5261
188285,1472
188286,7947
188287,18218
188288,11321
188289,9676
188290,14256
188291,5892
188292,43863
188293,32942
188294,2728
188295,6234
188296,3946
188297,1365
188298,1789
188299,5160
188300,6844
188301,9437
188302,3805
188303,1412
188304,3927
188305,759
188306,934
188307,25876
188308,2902
188309,3807
188310,19882
188311,3455
188312,1031
188313,1809
188314,2093
188315,1034
188316,786
188317,1331
188318,1523
188319,1429
188320,646
188321,285
188322,1451
188323,1471
188324,9378
188325,7424
188326,871
188327,9045
188328,27009
188329,672
188330,3451
188331,10149
188332,1080
188333,846
188334,5261
188335,2044
188336,2711
188337,15363
188338,4408
188339,3899
188340,86623
188341,1474
188342,2217
188343,32909
188344,1207
188345,3302
188346,15547
188347,3872
188348,7324
188349,946
188350,18830
188351,3709
188352,7488
188353,47473
188354,5475
188355,28382
188356,9939
188357,6537
188358,3964
188359,3587
188360,872
188361,613
188362,5095
188363,10164
188364,1106
188365,933
188366,7216
188367,8148
188368,14572
188369,3718
188370,4339
188371,894
188372,33703
188373,2522
188374,4159
188375,3759
188376,1559
188377,12270
188378,1826
188379,26547
188380,35540
188381,130
188382,11564
188383,22352
188384,9318
188385,640
188386,12754
188387,4387
188388,1735
188389,17867
188390,433
188391,530
188392,2862
188393,1088
188394,8173
188395,9915
188396,4166
188397,12473
188398,4460
188399,3127
188400,936
188401,5493
188402,8162
188403,3292
188404,3214
188405,3166
188406,1290
188407,269
188408,7041
188409,6195
188410,1426
188411,35877
188412,919
188413,1191
188414,7736
188415,7489
188416,16457
188417,5557
188418,20302
188419,614
188420,6040
188421,1081
188422,1243
188423,2032
188424,5025
188425,1056
188426,5665
188427,642
188428,1709
188429,4464
188430,11142
188431,13954
188432,418
188433,16569
188434,17874
188435,1417
188436,384
188437,2785
188438,817
188439,27374
188440,6335
188441,2183
188442,5067
188443,1117
188444,9925
188445,1607
188446,43260
188447,3048
188448,915
188449,991
188450,1065
188451,2840
188452,4881
188453,4599
188454,1403
188455,13039
188456,4016
188457,2130
188458,6954
188459,23604
188460,23196
188461,4869
188462,1812
188463,8898
188464,83624
188465,5171
188466,8509
188467,8793
188468,11777
188469,6307
188470,14049
188471,516
188472,1607
188473,4066
188474,11030
188475,1540
188476,5145
188477,942
188478,11824
188479,1543
188480,1400
188481,1748
188482,1909
188483,3974
188484,961
188485,2892
188486,1067
188487,9544
188488,1078
188489,1834
188490,13722
188491,971
188492,5042
188493,742
188494,1206
188495,6959
188496,13772
188497,10399
188498,1849
188499,32695
188500,1383
188501,11492
188502,1149
188503,648
188504,10996
188505,1652
188506,542
188507,9759
188508,1099
188509,1036
188510,2231
188511,6726
188512,20054
188513,927
188514,4926
188515,18277
188516,3146
188517,753
188518,3519
188519,525
188520,8865
188521,1826
188522,1652
188523,2700
188524,11233
188525,2893
188526,24401
188527,2952
188528,2356
188529,5251
188530,10852
188531,5285
188532,8595
188533,2801
188534,1241
188535,14557
188536,3350
188537,6313
188538,14773
188539,7576
188540,2511
188541,2153
188542,1608
188543,1249
188544,7617
188545,7660
188546,9490
188547,2496
188548,6604
188549,4442
188550,1229
188551,1329
188552,4345
188553,4587
188554,5913
188555,8495
188556,31705
188557,2086
188558,443
188559,12994
188560,4686
188561,21089
188562,1316
188563,21542
188564,2480
188565,6131
188566,9562
188567,542
188568,14440
188569,1158
188570,362
188571,6737
188572,8131
188573,1098
188574,3312
188575,4222
188576,1392
188577,2310
188578,3820
188579,37996
188580,86217
188581,9356
188582,2267
188583,12617
188584,840
188585,12229
188586,4801
188587,8127
188588,6948
188589,5610
188590,7268
188591,3145
188592,8056
188593,1695
188594,1261
188595,2623
188596,14164
188597,497
188598,8351
188599,4687
188600,1986
